(3.87, 4.43, 6.98)
(3.85, 4.43, 6.95)
(3.83, 4.43, 6.91)
(3.83, 4.43, 6.91)
(3.83, 4.43, 6.91)
(3.83, 4.43, 6.91)
(3.83, 4.43, 6.90)
(3.85, 4.43, 6.92)
(3.86, 4.43, 6.93)
(3.85, 4.43, 6.91)
(3.87, 4.43, 6.93)
(3.87, 4.43, 6.95)
(3.88, 4.43, 6.96)
(3.89, 4.43, 6.97)
(3.89, 4.43, 6.94)
(3.90, 4.43, 6.92)
(3.88, 4.43, 6.95)
(3.89, 4.43, 6.96)
(3.89, 4.43, 6.95)
(3.87, 4.43, 6.97)
(3.87, 4.43, 6.95)
(3.87, 4.43, 6.98)
(3.90, 4.43, 7.02)
(3.89, 4.43, 7.00)
(3.88, 4.43, 6.98)
(3.86, 4.43, 6.97)
(3.85, 4.43, 6.97)
(3.85, 4.43, 6.96)
(3.86, 4.43, 6.93)
(3.86, 4.43, 6.92)
(3.87, 4.43, 6.94)
(3.87, 4.43, 6.94)
(3.88, 4.43, 6.93)
(3.88, 4.43, 6.93)
(3.89, 4.43, 6.94)
(3.88, 4.43, 6.93)
(3.87, 4.43, 6.93)
(3.88, 4.43, 6.96)
(3.88, 4.43, 6.98)
(3.88, 4.43, 6.98)
(3.89, 4.43, 7.00)
(3.87, 4.43, 6.99)
(3.87, 4.43, 6.99)
(3.88, 4.43, 7.00)
(3.89, 4.43, 7.02)
(3.89, 4.43, 7.01)
(3.88, 4.43, 7.02)
(3.88, 4.43, 7.01)
(3.87, 4.43, 6.98)
(3.85, 4.43, 6.96)
(3.86, 4.43, 6.97)
(3.88, 4.43, 7.02)
(3.88, 4.43, 7.04)
(3.87, 4.43, 7.02)
(3.86, 4.43, 7.01)
(3.86, 4.43, 7.01)
(3.86, 4.43, 7.01)
(3.86, 4.43, 7.02)
(3.89, 4.43, 7.06)
(3.91, 4.43, 7.08)
(3.91, 4.43, 7.09)
(3.91, 4.43, 7.09)
(3.90, 4.43, 7.06)
(3.91, 4.43, 7.06)
(3.90, 4.43, 7.07)
(3.90, 4.43, 7.05)
(3.91, 4.43, 7.07)
(3.90, 4.43, 7.11)
(3.90, 4.43, 7.11)
(3.90, 4.43, 7.09)
(3.88, 4.43, 7.09)
(3.88, 4.43, 7.08)
(3.88, 4.43, 7.09)
(3.91, 4.43, 7.12)
(3.89, 4.43, 7.09)
(3.90, 4.43, 7.04)
(3.91, 4.43, 7.04)
(3.92, 4.43, 7.04)
(3.92, 4.43, 7.08)
(3.93, 4.43, 7.06)
(3.92, 4.43, 7.09)
(3.93, 4.43, 7.10)
(3.94, 4.43, 7.11)
(3.94, 4.43, 7.10)
(3.94, 4.43, 7.10)
(3.93, 4.43, 7.10)
(3.93, 4.43, 7.09)
(3.93, 4.43, 7.09)
(3.93, 4.43, 7.06)
(3.93, 4.43, 7.07)
(3.93, 4.43, 7.09)
(3.94, 4.43, 7.10)
(3.94, 4.43, 7.12)
(3.93, 4.43, 7.10)
(3.92, 4.43, 7.08)
(3.93, 4.43, 7.10)
(3.93, 4.43, 7.11)
(3.94, 4.43, 7.11)
(3.94, 4.43, 7.12)
(3.94, 4.43, 7.12)
(3.95, 4.43, 7.13)
(3.94, 4.43, 7.11)
(3.93, 4.43, 7.11)
(3.92, 4.43, 7.19)
(3.92, 4.43, 7.19)
(3.92, 4.43, 7.17)
(3.93, 4.43, 7.15)
(3.90, 4.43, 7.17)
(3.87, 4.43, 7.19)
(3.87, 4.43, 7.17)
(3.88, 4.43, 7.14)
(3.87, 4.43, 7.12)
(3.89, 4.43, 7.16)
(3.89, 4.43, 7.16)
(3.88, 4.43, 7.13)
(3.90, 4.43, 7.12)
(3.90, 4.43, 7.11)
(3.90, 4.43, 7.11)
(3.88, 4.43, 7.11)
(3.87, 4.43, 7.10)
(3.88, 4.43, 7.10)
(3.89, 4.43, 7.10)
(3.87, 4.43, 7.27)
(3.88, 4.43, 7.22)
(3.87, 4.43, 7.19)
(3.85, 4.43, 7.13)
(3.85, 4.43, 7.10)
(3.86, 4.43, 7.16)
(3.89, 4.43, 7.20)
(3.92, 4.43, 7.25)
(3.91, 4.43, 7.21)
(3.91, 4.43, 7.23)
(3.89, 4.43, 7.22)
(3.49, 4.43, 7.73)
(2.52, 4.10, 7.98)
(1.53, 3.64, 7.98)
(0.28, 3.16, 7.98)
(-0.19, 3.11, 7.83)
(-0.25, 3.25, 7.98)
(0.00, 3.60, 7.98)
(-0.04, 3.48, 7.98)
(-0.04, 3.53, 7.98)
(-0.08, 3.54, 7.98)
(-0.01, 3.52, 7.98)
(-0.05, 3.54, 7.98)
(0.04, 3.57, 7.98)
(0.00, 3.56, 7.98)
(0.01, 3.57, 7.98)
(0.01, 3.52, 7.98)
(0.00, 3.51, 7.98)
(0.00, 3.50, 7.98)
(-0.04, 3.16, 7.98)
(-0.05, 3.09, 7.98)
(-0.06, 3.11, 7.98)
(-0.05, 3.12, 7.98)
(-0.05, 3.16, 7.98)
(-0.06, 3.19, 7.98)
(-0.07, 3.24, 7.98)
(-0.07, 3.25, 7.98)
(-0.07, 3.26, 7.98)
(-0.06, 3.29, 7.98)
(-0.06, 3.30, 7.98)
(-0.07, 3.31, 7.98)
(-0.04, 3.47, 7.98)
(-0.03, 3.40, 7.98)
(-0.02, 3.46, 7.98)
(0.00, 3.47, 7.98)
(0.00, 3.46, 7.98)
(0.00, 3.45, 7.98)
(-0.17, 3.28, 7.98)
(-0.20, 3.25, 7.98)
(-0.20, 3.25, 7.98)
(-0.20, 3.24, 7.98)
(-0.20, 3.24, 7.98)
(-0.21, 3.23, 7.98)
(-0.20, 3.21, 7.98)
(-0.16, 3.22, 7.98)
(-0.16, 3.25, 7.98)
(-0.32, 3.11, 7.98)
(-0.57, 2.76, 7.98)
(-0.74, 2.34, 7.98)
(-0.53, 1.83, 7.98)
(-0.57, 1.85, 7.98)
(-0.60, 1.85, 7.98)
(-0.51, 1.88, 7.98)
(-0.49, 1.89, 7.98)
(-0.52, 1.92, 7.98)
(-0.57, 1.74, 7.98)
(-0.65, 1.65, 7.98)
(-0.67, 1.62, 7.98)
(-0.73, 1.54, 7.98)
(-0.76, 1.59, 7.98)
(-0.58, 1.80, 7.98)
(-0.56, 1.80, 7.98)
(-0.57, 1.80, 7.98)
(-0.56, 1.79, 7.98)
(-0.55, 1.80, 7.98)
(-0.56, 1.80, 7.98)
(-0.60, 1.76, 7.98)
(-0.75, 1.61, 7.98)
(-0.75, 1.63, 7.98)
(-0.75, 1.65, 7.98)
(-0.75, 1.66, 7.98)
(-0.76, 1.67, 7.98)
(-0.76, 1.67, 7.98)
(-0.76, 1.67, 7.98)
(-0.76, 1.66, 7.98)
(-0.75, 1.67, 7.98)
(-0.72, 1.73, 7.98)
(-0.70, 1.74, 7.98)
(-0.69, 1.75, 7.98)
(-0.77, 1.67, 7.98)
(-0.78, 1.63, 7.98)
(-0.80, 1.62, 7.98)
(-0.81, 1.61, 7.98)
(-0.81, 1.61, 7.98)
(-0.80, 1.62, 7.98)
(-0.75, 1.68, 7.98)
(-0.75, 1.68, 7.98)
(-0.76, 1.64, 7.98)
(-0.76, 1.62, 7.98)
(-0.76, 1.62, 7.98)
(-0.77, 1.62, 7.98)
(-0.76, 1.62, 7.98)
(-0.75, 1.63, 7.98)
(-0.74, 1.64, 7.98)
(-0.73, 1.63, 7.98)
(-0.74, 1.63, 7.98)
(-0.74, 1.64, 7.98)
(-0.74, 1.65, 7.98)
(-0.75, 1.64, 7.98)
(-0.75, 1.63, 7.98)
(-0.73, 1.64, 7.98)
(-0.70, 1.66, 7.98)
(-0.65, 1.69, 7.98)
(-0.64, 1.72, 7.98)
(-0.64, 1.71, 7.98)
(-0.64, 1.71, 7.98)
(-0.67, 1.69, 7.98)
(-0.69, 1.67, 7.98)
(-0.70, 1.65, 7.98)
(-0.72, 1.63, 7.98)
(-0.72, 1.62, 7.98)
(-0.73, 1.58, 7.98)
(-0.72, 1.57, 7.98)
(-0.72, 1.57, 7.98)
(-0.48, 1.67, 7.98)
(-0.37, 1.73, 7.98)
(-0.24, 1.64, 7.98)
(-0.24, 1.61, 7.98)
(-0.20, 1.71, 7.98)
(-0.19, 1.68, 7.98)
(-0.24, 1.62, 7.98)
(-0.21, 1.62, 7.98)
(-0.24, 1.59, 7.98)
(-0.24, 1.52, 7.98)
(-0.31, 1.61, 7.98)
(-0.25, 1.57, 7.98)
(-0.24, 1.55, 7.98)
(-0.29, 1.58, 7.98)
(-0.25, 1.60, 7.98)
(-0.40, 1.43, 7.98)
(-0.42, 1.47, 7.98)
(-0.44, 1.43, 7.98)
(-0.39, 1.37, 7.98)
(-0.37, 1.43, 7.98)
(-0.32, 1.43, 7.98)
(-0.29, 1.52, 7.98)
(-0.28, 1.51, 7.98)
(-0.27, 1.52, 7.98)
(-0.28, 1.56, 7.98)
(-0.28, 1.62, 7.98)
(-0.27, 1.63, 7.98)
(-0.29, 1.60, 7.98)
(-0.29, 1.61, 7.98)
(-0.30, 1.61, 7.98)
(-0.30, 1.64, 7.98)
(-0.22, 1.81, 7.98)
(-0.22, 1.81, 7.98)
(-0.22, 1.80, 7.98)
(-0.21, 1.79, 7.98)
(-0.22, 1.78, 7.98)
(-0.22, 1.75, 7.98)
(-0.24, 1.69, 7.98)
(-0.30, 1.59, 7.98)
(-0.31, 1.55, 7.98)
(-0.31, 1.51, 7.98)
(-0.31, 1.53, 7.98)
(-0.31, 1.51, 7.98)
(-0.31, 1.50, 7.98)
(-0.26, 1.55, 6.82)
(-0.26, 1.55, 6.83)
(-0.26, 1.55, 6.79)
(-0.26, 1.53, 6.81)
(-0.17, 1.67, 7.98)
(0.47, 1.84, 7.98)
(0.33, 1.88, 7.98)
(0.37, 1.93, 7.98)
(0.41, 2.02, 7.98)
(0.26, 1.91, 7.98)
(0.05, 1.90, 7.98)
(-0.11, 1.85, 7.98)
(-0.11, 1.84, 7.98)
(-0.11, 1.83, 7.98)
(-0.09, 1.81, 7.98)
(0.18, 1.88, 7.98)
(0.19, 1.88, 7.98)
(0.18, 1.89, 7.98)
(0.16, 1.87, 7.98)
